epoch,train_loss,val_loss,val_iou,val_angle,val_success
1,31.665930726853027,23.121841430664062,0.0940857548305373,74.38382529886879,0.013182674199623353
2,21.53571011085996,21.237345977467108,0.2434536494052765,77.19576073658219,0.14124293785310735
3,21.559401307562396,22.27822026110863,0.19046041704370614,81.00636208315578,0.09227871939736347
4,21.1612963615752,21.28793569877323,0.21899155248075464,75.9822393903849,0.10546139359698682
5,20.355076252542986,25.68216650723962,0.039232573689015914,77.11624875715223,0.005649717514124294
6,19.90897543752941,20.477159819809504,0.27730675262118126,76.95254856011289,0.12994350282485875
7,19.264889617732873,20.529749214761452,0.1639718171697447,74.61371681357957,0.07721280602636535
8,19.077268068996144,19.865058370902712,0.19954952525779857,71.80007548228944,0.11864406779661017
9,18.685836044700007,19.94578271711389,0.24516320352624554,72.16958524592627,0.1431261770244821
10,18.45498084032777,21.2179181661085,0.14067276859156486,73.56876792246564,0.062146892655367235
1,31.665930726853027,23.121841430664062,0.0940857548305373,74.38382529886879,0.013182674199623353
2,21.53571011085996,21.237345977467108,0.2434536494052765,77.19576073658219,0.14124293785310735
3,21.559401307562396,22.27822026110863,0.19046041704370614,81.00636208315578,0.09227871939736347
4,21.1612963615752,21.28793569877323,0.21899155248075464,75.9822393903849,0.10546139359698682
5,20.355076252542986,25.68216650723962,0.039232573689015914,77.11624875715223,0.005649717514124294
6,19.90897543752941,20.477159819809504,0.27730675262118126,76.95254856011289,0.12994350282485875
7,19.264889617732873,20.529749214761452,0.1639718171697447,74.61371681357957,0.07721280602636535
8,19.077268068996144,19.865058370902712,0.19954952525779857,71.80007548228944,0.11864406779661017
9,18.685836044700007,19.94578271711389,0.24516320352624554,72.16958524592627,0.1431261770244821
10,18.45498084032777,21.2179181661085,0.14067276859156486,73.56876792246564,0.062146892655367235
1,31.36582192291015,22.39763799764342,0.14881159062311763,74.33351779343269,0.06591337099811675
2,21.344384563469426,21.187382724999033,0.17080488410415645,71.39915169273168,0.096045197740113
3,21.05010300655203,21.526690247817676,0.1844916150767689,73.52990006749464,0.09981167608286252
4,20.920309941760777,21.645329875910125,0.15195570758791296,75.64604938860892,0.08097928436911488
5,20.740010442823735,20.933135465489045,0.20482371244173772,73.57801804591931,0.10922787193973635
6,20.1484111866861,20.580648030713903,0.17979005361215245,73.05401290316142,0.0847457627118644
7,19.661873816994213,19.2155675618662,0.25786721452927835,70.43415638174433,0.18832391713747645
8,19.543276460819342,18.77730453979722,0.2986723244645451,71.72267537641211,0.19962335216572505
9,18.970743545669045,22.59043636070582,0.09739201493900097,75.82661818397247,0.013182674199623353
