epoch,train_loss,val_loss,val_iou,val_angle,val_success
1,24.531410073402185,17.102911067323273,0.11988721299887545,53.522943795176324,0.07344632768361582
2,22.169031327538534,16.772768494773047,0.13013768058677233,53.776003739142375,0.07721280602636535
3,21.247065931263535,17.232156200373016,0.07863438739920095,53.33072841268475,0.026365348399246705
4,20.44423242449367,18.279068880386497,0.09660279875527075,56.89606671268208,0.022598870056497175
5,19.42970004209872,15.538656060529519,0.16373855224822284,51.037393809122555,0.1337099811676083
6,19.000692357661755,15.0332432296092,0.17623078841157797,51.47627055708831,0.1487758945386064
7,18.827740484450796,14.465564002200484,0.23246503604744725,50.94173650707341,0.2222222222222222
8,18.370683021671308,14.226074078662247,0.26804381692526746,51.23160025069802,0.263653483992467
9,17.824111442080312,13.827285754029585,0.25899313935159396,49.12624989200222,0.2693032015065913
10,18.20418419302887,14.720762870630526,0.18780879029382255,49.68728656676754,0.17702448210922786
