epoch,train_loss,val_loss,val_iou,val_angle,val_success
1,28.93272519774844,22.342908783821063,0.18187710085137182,82.23431291542035,0.10357815442561205
2,22.044900967005795,22.356454877979115,0.1268840405016561,78.23619128328707,0.064030131826742
3,21.72366731563642,22.046904105924618,0.171256171860194,76.85494329554437,0.07909604519774012
4,20.646490207655933,21.313929958307586,0.19740939379333314,77.03904113594422,0.09792843691148775
5,20.886699324000393,21.37933112896993,0.2373414532313415,80.43652907356255,0.1224105461393597
6,19.824891642094332,21.08884901560408,0.18922049698157442,76.1818549177292,0.09981167608286252
7,19.766132414537687,21.209274532655762,0.21474307482890323,75.47444672514939,0.09416195856873823
8,19.341131062847104,21.310677440377503,0.19621424158114487,75.48709485400643,0.10546139359698682
9,18.749182530699446,20.391413428240128,0.22296571847596694,73.98771480663123,0.1318267419962335
10,18.330803883744544,20.387064113006304,0.25798203865511565,75.39929981554968,0.14124293785310735
1,29.883874389598077,21.721066358174756,0.17955899344995502,73.59297923415394,0.0903954802259887
2,21.803912791819126,22.61413540813209,0.12271490643473824,73.01452900101685,0.05273069679849341
3,21.81873470592634,23.380547755182125,0.10563102085048555,75.037197316546,0.02824858757062147
4,21.606927151050208,21.88933799944804,0.13377508821801604,76.21059444821712,0.060263653483992465
5,21.298311939329473,20.503750652018688,0.16608185288068975,73.88403794545462,0.07532956685499058
6,21.046615940509458,20.156029710212895,0.2330955593580043,73.40532945194711,0.1224105461393597
7,20.33579912275638,19.969109508277334,0.2446755253544502,72.16271942135529,0.1487758945386064
8,19.551713202134618,22.1291430845099,0.09548390126114079,76.03487312922819,0.02448210922787194
9,19.662083640631387,19.567675897630593,0.21938939381255929,71.5051010869682,0.1374764595103578
10,19.74554485959827,19.784741110720876,0.17870099200000134,70.35249880455757,0.08851224105461393
1,30.09694171457682,21.795573660209353,0.16295460028617847,73.63816516019979,0.08662900188323917
2,21.568681297859793,23.183783191745565,0.1181207566549451,73.85999190066494,0.03766478342749529
3,21.69176808726737,22.91334532613808,0.12188680545497135,75.0505239362995,0.03389830508474576
4,21.39263879892961,21.37595526916159,0.1693669014406787,76.16831540410352,0.07909604519774012
5,21.59436249643002,20.914148772503697,0.21763074930079787,74.08155008897943,0.10357815442561205
6,21.11666123184715,20.260539491297834,0.23412966109698835,73.72861873587198,0.12617702448210924
7,20.43640012966012,20.784956707568266,0.1441703461534589,72.47730319075666,0.07721280602636535
8,19.514982451133008,20.598998272710826,0.23292142926078357,75.78273852699894,0.1318267419962335
9,19.07123054439647,18.689281194223522,0.30749115244818204,70.72950726051565,0.21657250470809794
10,18.67633294204496,18.507327359948455,0.2798756623960724,69.84389397131521,0.2071563088512241
1,29.93229830686577,22.760535928040124,0.12799518065706397,73.56414951588924,0.064030131826742
2,21.927259258142566,22.38776529172046,0.10547284823612964,72.24047655170247,0.04519774011299435
3,21.69210449081932,21.71639960050134,0.15897116859876886,74.59567328507393,0.07532956685499058
4,21.280756884251,21.826807406438046,0.13912562877064016,76.13913394345178,0.062146892655367235
5,21.013461645594184,20.647186850423868,0.18419255237166404,73.94012446592083,0.08662900188323917
6,21.289468725690973,20.459051283065882,0.21869687562373316,73.79049521246873,0.11299435028248588
7,20.593795576635397,19.974670728047688,0.2422837101174081,72.29927996738257,0.1544256120527307
8,19.601539064803212,20.753486597380846,0.21445487664982657,75.80102326275461,0.14124293785310735
9,19.226244591475094,19.53564766346847,0.20171831952755184,71.1735321622896,0.12994350282485875
10,20.160511261112283,18.818052812709197,0.23966749892999073,70.15405620720146,0.17890772128060264
