epoch,train_loss,val_loss,val_iou,val_angle,val_success
1,25.68673809263036,23.068162206876075,0.14545391831711427,84.30632372405346,0.07156308851224105
2,22.29528472002815,22.223877059088814,0.20582253416175228,72.70169976157209,0.062146892655367235
3,21.124468704625937,21.755023264840048,0.17974293621260531,78.7460972090899,0.08286252354048965
4,20.25154661363171,21.83273511349576,0.14346728427289884,78.71975560743832,0.06601941747572816
5,19.95974876202657,21.697236887254732,0.13888400158170747,75.95863681369357,0.0583804143126177
6,19.175641022159557,21.282121067442237,0.13440507694018014,71.9307615483099,0.06779661016949153
7,18.783162918669902,19.372605381197143,0.24105149445231758,72.91976256162218,0.1553398058252427
8,18.76338681797523,19.149579998239062,0.25637768203862704,73.02399294838843,0.1544256120527307
9,18.44381642929743,19.186420886956373,0.2382134339759276,72.83685976371025,0.16310679611650486
10,18.0077405600213,19.576242684855046,0.18004692242480522,71.69389208080699,0.1087378640776699
