epoch,train_loss,val_loss,val_iou,val_angle,val_success
1,60.412932200344144,57.88832746746401,0.0,82.419263375232,0.0
2,48.32045030031829,46.369539523079794,0.0,78.55493886794073,0.0
3,35.9554577997865,37.91113706542049,0.0,75.07315180699031,0.0
4,23.951168982952286,26.0991121999737,0.020893378071816057,76.04389640077135,0.007532956685499058
5,18.925668256904427,21.50821364307583,0.1333976374327438,73.10528918118575,0.030131826741996232
6,17.435126456153217,19.128241472549583,0.2664390632729482,70.24152527073234,0.1902071563088512
7,16.9066767811719,20.025096843022634,0.21399563557186804,74.98338048858831,0.1487758945386064
8,15.827200376554684,17.00578799490201,0.27206472489786443,61.63841879760001,0.2598870056497175
9,16.093666305074372,17.590764503694523,0.2762927652862413,64.89552801714161,0.224105461393597
10,15.611978677464565,18.462330209333345,0.23679887378337766,64.99441854478248,0.21657250470809794
