epoch,train_loss,val_loss,val_iou,val_angle,val_success
1,60.19096789973797,55.923934843131605,0.0,76.87789163189868,0.0
2,48.06853716219444,46.10328586671761,0.0,77.17839865765329,0.0
3,35.86326014326744,33.540427820381694,1.5739440848450338e-05,70.18216537228187,0.0
4,24.2337745188093,20.158113784933718,0.13499356449691793,66.84964450604498,0.0696798493408663
5,17.97684267701433,19.101303668120934,0.22127676799602958,68.98991377056767,0.15819209039548024
6,16.760040998121635,19.442969510784256,0.20209707521498615,69.3989717720143,0.17325800376647835
7,15.668308621361142,18.054861568012704,0.2428961418682409,65.58148231151077,0.21092278719397364
8,15.553776171341195,17.0348672453742,0.2663376728588249,62.517199642184536,0.2542372881355932
9,15.301919008189358,16.77606822586778,0.23002120574945803,58.42761433736304,0.2015065913370998
10,14.895698963724628,17.56043752034505,0.18023809803242044,59.638819832951114,0.12052730696798493
